iter	Passed	Remaining
0	30	3333
1	54	2967
2	75	2708
3	96	2564
4	119	2505
5	139	2417
6	161	2371
7	181	2311
8	201	2265
9	221	2215
10	243	2195
11	272	2221
12	299	2232
13	321	2202
14	341	2165
15	362	2131
16	383	2095
17	404	2068
18	426	2040
19	447	2014
20	471	1996
21	494	1977
22	515	1950
23	536	1922
24	556	1892
25	577	1866
26	600	1847
27	621	1820
28	642	1795
29	664	1770
30	685	1748
31	708	1727
32	731	1707
33	753	1683
34	774	1660
35	795	1635
36	816	1610
37	838	1587
38	858	1562
39	879	1539
40	901	1517
41	924	1496
42	946	1475
43	968	1452
44	988	1428
45	1009	1404
46	1030	1380
47	1050	1357
48	1070	1332
49	1091	1309
50	1116	1291
51	1139	1270
52	1160	1248
53	1182	1225
54	1201	1201
55	1222	1179
56	1244	1157
57	1264	1133
58	1284	1110
59	1305	1088
60	1328	1067
61	1350	1045
62	1372	1023
63	1393	1001
64	1413	978
65	1435	956
66	1454	933
67	1474	910
68	1495	888
69	1516	866
70	1538	845
71	1559	823
72	1580	800
73	1600	778
74	1620	756
75	1642	734
76	1663	712
77	1683	690
78	1704	668
79	1724	646
80	1747	625
81	1770	604
82	1793	583
83	1815	561
84	1836	540
85	1856	518
86	1877	496
87	1896	474
88	1918	452
89	1938	430
90	1959	409
91	1983	388
92	2005	366
93	2026	344
94	2048	323
95	2069	301
96	2089	280
97	2111	258
98	2133	237
99	2153	215
100	2175	193
101	2197	172
102	2217	150
103	2238	129
104	2258	107
105	2280	86
106	2301	64
107	2321	42
108	2342	21
109	2362	0
