iter	Logloss
0	0.4742702439
1	0.3488701379
2	0.2882218191
3	0.2142125608
4	0.1900444182
5	0.1662566294
6	0.1567673514
7	0.1473906747
8	0.1379578481
9	0.1289942444
10	0.1273893877
11	0.1219051648
12	0.1209799876
13	0.1165387451
14	0.1094752527
15	0.1086959537
16	0.1038442016
17	0.1033600366
18	0.09919875224
19	0.09593793243
20	0.09368686902
21	0.0885388069
22	0.08425352979
23	0.08161321648
24	0.08041057662
25	0.07855279644
26	0.07569830974
27	0.07476572934
28	0.07179813611
29	0.06820826474
30	0.06781711503
31	0.06623448308
32	0.06505271097
33	0.06317405173
34	0.06281080736
35	0.06181136798
36	0.05928551821
37	0.05726687616
38	0.05594525695
39	0.05468560773
40	0.05440103584
41	0.05370465003
42	0.05032986049
43	0.04939574215
44	0.0485845121
45	0.04826210987
46	0.04759837516
47	0.04632081345
48	0.04609086862
49	0.0458089542
50	0.04432954901
51	0.04312525059
52	0.04226546608
53	0.04159989187
54	0.04013025337
55	0.03972695844
56	0.03918597255
57	0.03874226144
58	0.03837407907
59	0.03820601377
60	0.03798270697
61	0.03762805697
62	0.03565109012
63	0.03526525912
64	0.03502339902
65	0.0336877461
66	0.03344527912
67	0.03315701692
